System,Workload,Operations,Latency_Min_us,Latency_Max_us,Latency_Mean_us,Latency_Median_us,Latency_P95_us,Latency_P99_us,Throughput_ops_sec,FalsePositives,FalseNegatives,FPR_pct,FNR_pct,Memory_MB,BloomChecks,BloomSkips,BypassRate_pct
LSM (Baseline),Point Query (Random),5000,0,1074,4.77,1,11,66,51754.48,0,0,0,0,0,0,0,0
LSM (Baseline),Point Query (Sequential),5000,0,841,18,1,100,169,52419.69,0,0,0,0,0,0,0,0
LSM (Baseline),Write Heavy,5000,0,26146,16.59,7,34,86,56793.01,0,0,0,0,0,0,0,0
LSM (Baseline),Temporal Skewed,5000,0,758,20.15,1,109,251,28849.04,0,0,0,0,0,0,0,0
LSM+Classifier,Point Query (Random),5000,0,1238,6.57,1,16,103,46377.03,0,0,0,0,0,0,0,0
LSM+Classifier,Point Query (Sequential),5000,0,784,16.84,1,97,156,55990.41,0,0,0,0,0,0,0,0
LSM+Classifier,Write Heavy,5000,1,26724,19.61,8,38,113,48025.2,0,0,0,0,0,0,0,0
LSM+Classifier,Temporal Skewed,5000,0,1308,20.6,2,97,285,28578.12,0,0,0,0,0,0,0,0
LSM (Baseline),Point Query (Random),5000,0,863,5.94,1,13,129,49480.46,0,0,0,0,0,0,0,0
LSM (Baseline),Point Query (Sequential),5000,1,1116,79.71,67,183,320,12269.4,0,0,0,0,0,0,0,0
LSM (Baseline),Write Heavy,5000,1,115883,38.61,8,64,119,25182.83,0,0,0,0,0,0,0,0
LSM (Baseline),Temporal Skewed,5000,0,1617,80.59,67,215,456,10312.89,0,0,0,0,0,0,0,0
LSM+Classifier,Point Query (Random),5000,0,998,6.85,1,14,119,46862.55,0,0,0,0,0,0,0,0
LSM+Classifier,Point Query (Sequential),5000,0,939,80.12,71,168,330,12202.62,0,0,0,0,0,0,0,0
LSM+Classifier,Write Heavy,5000,1,141347,46.47,8,67,170,20969.37,0,0,0,0,0,0,0,0
LSM+Classifier,Temporal Skewed,5000,0,1060,75.36,67,209,366,10936.37,0,0,0,0,0,0,0,0
LSM (Baseline),Point Query (Random),5000,1,772,5.36,1,12,109,49717.6,0,0,0,0,0,0,0,0
LSM (Baseline),Point Query (Sequential),5000,0,426,69.51,63,137,224,14064.42,0,0,0,0,0,0,0,0
LSM (Baseline),Write Heavy,5000,1,32339,21.65,8,61,143,43966.09,0,0,0,0,0,0,0,0
LSM (Baseline),Temporal Skewed,5000,1,1122,74.12,65,190,378,11134.34,0,0,0,0,0,0,0,0
LSM+Classifier,Point Query (Random),5000,1,751,6.56,2,14,120,44733.12,0,0,0,0,0,0,0,0
LSM+Classifier,Point Query (Sequential),5000,1,1974,83.66,71,174,343,11696.18,0,0,0,0,0,0,0,0
LSM+Classifier,Write Heavy,5000,0,30495,23.58,8,63,155,40454.71,0,0,0,0,0,0,0,0
LSM+Classifier,Temporal Skewed,5000,0,688,61.37,62,141,246,13126.39,0,0,0,0,0,0,0,0
