System,Workload,Operations,Latency_Min_us,Latency_Max_us,Latency_Mean_us,Latency_Median_us,Latency_P95_us,Latency_P99_us,Throughput_ops_sec,FalsePositives,FalseNegatives,FPR_pct,FNR_pct,Memory_MB,BloomChecks,BloomSkips,BypassRate_pct
LSM (Baseline),Point Query (Random),5000,0.00,244.00,41.11,46.00,193.00,203.00,23894.41,0,0,0.00,0.00,0.00,0,0,0.00
LSM (Baseline),Point Query (Sequential),5000,5.00,358.00,62.30,49.00,201.00,208.00,15883.96,0,0,0.00,0.00,0.00,0,0,0.00
LSM (Baseline),Write Heavy,5000,0.00,8197.00,8.45,6.00,9.00,50.00,109774.30,0,0,0.00,0.00,0.00,0,0,0.00
LSM (Baseline),Temporal Skewed,5000,0.00,218.00,21.45,1.00,52.00,195.00,44874.44,0,0,0.00,0.00,0.00,0,0,0.00
LSM+Classifier,Point Query (Random),5000,5.00,35.00,13.79,14.00,17.00,18.00,69306.79,0,0,0.00,0.00,0.00,13500,8691,64.38
LSM+Classifier,Point Query (Sequential),5000,5.00,105.00,13.68,14.00,17.00,18.00,70045.67,0,0,0.00,0.00,0.00,13500,8840,65.48
LSM+Classifier,Write Heavy,5000,5.00,8181.00,8.99,6.00,15.00,18.00,103852.94,0,0,0.00,0.00,0.00,1500,971,64.73
LSM+Classifier,Temporal Skewed,5000,5.00,40.00,13.80,14.00,17.00,18.00,68900.89,0,0,0.00,0.00,0.00,13500,8200,60.74
B+ Tree,Point Query (Random),5000,0.00,16.00,1.13,1.00,2.00,3.00,584590.20,0,0,0.00,0.00,0.00,0,0,0.00
B+ Tree,Point Query (Sequential),5000,1.00,28.00,1.22,1.00,2.00,3.00,546030.36,0,0,0.00,0.00,0.00,0,0,0.00
B+ Tree,Write Heavy,5000,1.00,46.00,3.89,4.00,7.00,10.00,219038.86,0,0,0.00,0.00,0.00,0,0,0.00
B+ Tree,Temporal Skewed,5000,0.00,27.00,1.29,1.00,2.00,4.00,498355.43,0,0,0.00,0.00,0.00,0,0,0.00
LSM (Baseline),Point Query (Random),5000,0.00,221.00,51.01,48.00,193.00,201.00,19326.21,0,0,0.00,0.00,0.00,0,0,0.00
LSM (Baseline),Point Query (Sequential),5000,5.00,350.00,55.75,48.00,195.00,203.00,17730.37,0,0,0.00,0.00,0.00,0,0,0.00
LSM (Baseline),Write Heavy,5000,0.00,51926.00,19.21,6.00,46.00,54.00,50316.49,0,0,0.00,0.00,0.00,0,0,0.00
LSM (Baseline),Temporal Skewed,5000,0.00,348.00,44.52,47.00,186.00,201.00,22078.27,0,0,0.00,0.00,0.00,0,0,0.00
LSM+Classifier,Point Query (Random),5000,5.00,47.00,14.03,14.00,18.00,18.00,68019.81,0,0,0.00,0.00,0.00,13500,8357,61.90
LSM+Classifier,Point Query (Sequential),5000,5.00,38.00,13.57,14.00,17.00,18.00,70562.67,0,0,0.00,0.00,0.00,13500,8472,62.76
LSM+Classifier,Write Heavy,5000,5.00,51592.00,17.64,6.00,15.00,18.00,54579.19,0,0,0.00,0.00,0.00,1500,931,62.07
LSM+Classifier,Temporal Skewed,5000,5.00,37.00,13.96,14.00,18.00,18.00,68150.53,0,0,0.00,0.00,0.00,13500,8058,59.69
B+ Tree,Point Query (Random),5000,1.00,14.00,1.18,1.00,2.00,2.00,517437.65,0,0,0.00,0.00,0.00,0,0,0.00
B+ Tree,Point Query (Sequential),5000,1.00,12.00,1.24,1.00,2.00,3.00,519642.49,0,0,0.00,0.00,0.00,0,0,0.00
B+ Tree,Write Heavy,5000,1.00,23.00,3.08,3.00,5.00,6.00,266325.77,0,0,0.00,0.00,0.00,0,0,0.00
B+ Tree,Temporal Skewed,5000,1.00,21.00,1.14,1.00,2.00,3.00,524163.96,0,0,0.00,0.00,0.00,0,0,0.00
LSM (Baseline),Point Query (Random),5000,0.00,235.00,52.23,48.00,193.00,201.00,18883.03,0,0,0.00,0.00,0.00,0,0,0.00
LSM (Baseline),Point Query (Sequential),5000,5.00,241.00,54.39,48.00,194.00,202.00,18169.07,0,0,0.00,0.00,0.00,0,0,0.00
LSM (Baseline),Write Heavy,5000,0.00,8689.00,11.67,6.00,47.00,55.00,80868.20,0,0,0.00,0.00,0.00,0,0,0.00
LSM (Baseline),Temporal Skewed,5000,0.00,358.00,52.61,48.00,197.00,207.00,18735.36,0,0,0.00,0.00,0.00,0,0,0.00
LSM+Classifier,Point Query (Random),5000,5.00,159.00,27.66,15.00,68.00,73.00,35262.17,0,0,0.00,0.00,0.00,13500,7877,58.35
LSM+Classifier,Point Query (Sequential),5000,5.00,140.00,19.10,14.00,64.00,71.00,50752.15,0,0,0.00,0.00,0.00,13500,8472,62.76
LSM+Classifier,Write Heavy,5000,5.00,8409.00,10.28,6.00,16.00,69.00,91355.90,0,0,0.00,0.00,0.00,1500,886,59.07
LSM+Classifier,Temporal Skewed,5000,5.00,216.00,33.14,16.00,69.00,78.00,29505.66,0,0,0.00,0.00,0.00,13500,7353,54.47
B+ Tree,Point Query (Random),5000,1.00,16.00,1.24,1.00,2.00,2.00,490148.02,0,0,0.00,0.00,0.00,0,0,0.00
B+ Tree,Point Query (Sequential),5000,1.00,18.00,1.24,1.00,2.00,3.00,505714.57,0,0,0.00,0.00,0.00,0,0,0.00
B+ Tree,Write Heavy,5000,1.00,24.00,2.73,3.00,4.00,5.00,294654.96,0,0,0.00,0.00,0.00,0,0,0.00
B+ Tree,Temporal Skewed,5000,1.00,16.00,1.24,1.00,2.00,3.00,487804.88,0,0,0.00,0.00,0.00,0,0,0.00
